listing_url,listing_id,title,zone_raw,zone,zone_source,price_raw,price_usd,precio_no_evaluable,precio_no_evaluable_motivo,bedrooms,bathrooms,area_m2,operation,source,scraped_at
https://www.inmopanama.com/apartamento-en-venta-costa-del-este_p-142165.htm,142165,Apartamento en venta Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$317,000",317000,False,,1,1,65,venta,inmopanama.com,2026-07-02 23:38:49
https://www.inmopanama.com/casa-en-venta-en-urbanizacion-antigua-costa-del-este_p-142211.htm,142211,"Casa en Venta en Urbanización Antigua, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$1,385,000",1385000,False,,4,4,797,venta,inmopanama.com,2026-07-02 23:38:50
https://www.inmopanama.com/venta-en-costa-del-este-apartamento-en-pearl-at-the-sea_p-142215.htm,142215,Venta en Costa del Este: Apartamento en Pearl at The Sea,Costa Del Este,Costa Del Este,zone_raw,"$720,000",720000,False,,3,3,292,venta,inmopanama.com,2026-07-02 23:38:50
https://www.inmopanama.com/venta-de-apartamento-en-the-regent-costa-del-este_p-142230.htm,142230,"Venta de apartamento en The Regent, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$395,000",395000,False,,2,2,105,venta,inmopanama.com,2026-07-02 23:38:50
https://www.inmopanama.com/apartamento-en-venta-ph-paramount-costa-del-este_p-142233.htm,142233,"Apartamento en venta Ph Paramount, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$950,000",950000,False,,3,3,323,venta,inmopanama.com,2026-07-02 23:38:50
https://www.inmopanama.com/venta-de-penthouse-en-ph-titanium-costa-del-este_p-142237.htm,142237,"Venta de Penthouse en PH Titanium, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$895,000",895000,False,,3,5,374,venta,inmopanama.com,2026-07-02 23:38:50
https://www.inmopanama.com/apartamento-en-venta-en-ph-park-lane-costa-del-este_p-142252.htm,142252,"Apartamento en Venta en PH Park Lane, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$791,700",791700,False,,3,3,273,venta,inmopanama.com,2026-07-02 23:38:50
https://www.inmopanama.com/apartamento-en-venta-en-ph-park-lane-costa-del-este_p-142253.htm,142253,"Apartamento en Venta en PH Park Lane, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$868,400",868400,False,,3,3,276,venta,inmopanama.com,2026-07-02 23:38:50
https://www.inmopanama.com/apartamento-en-venta-ph-aria-costa-del-este_p-142274.htm,142274,"Apartamento en venta PH Aria, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$930,800",930800,False,,4,4,358,venta,inmopanama.com,2026-07-02 23:38:50
https://www.inmopanama.com/apartamento-en-venta-en-costa-del-este_p-142286.htm,142286,Apartamento en Venta en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$3,365,149",3365149,False,,5,5,677,venta,inmopanama.com,2026-07-02 23:38:50
https://www.inmopanama.com/venta-de-apartamento-en-ph-regalia-costa-del-este_p-142314.htm,142314,"Venta de apartamento en PH Regalia, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$782,560",782560,False,,3,3,273,venta,inmopanama.com,2026-07-02 23:38:50
https://www.inmopanama.com/venta-de-apartamento-en-ph-regalia-costa-del-este_p-142315.htm,142315,"Venta de apartamento en PH Regalia, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$909,243",909243,False,,3,3,303,venta,inmopanama.com,2026-07-02 23:38:50
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142326.htm,142326,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$692,000",692000,False,,3,4,218,venta,inmopanama.com,2026-07-02 23:38:57
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142327.htm,142327,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$732,000",732000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:57
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142328.htm,142328,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$730,000",730000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:57
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142329.htm,142329,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$724,000",724000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:57
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142330.htm,142330,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$720,000",720000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:57
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142331.htm,142331,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$740,000",740000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:57
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142332.htm,142332,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$736,000",736000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:58
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142333.htm,142333,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$734,000",734000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:58
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142334.htm,142334,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$716,000",716000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:58
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142335.htm,142335,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$714,000",714000,False,,3,4,238,venta,inmopanama.com,2026-07-02 23:38:58
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-142391.htm,142391,Venta de apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$827,000",827000,False,,4,5,403,venta,inmopanama.com,2026-07-02 23:38:58
https://www.inmopanama.com/venta-de-apartamento-en-the-regent-costa-del-este_p-142392.htm,142392,"Venta de apartamento en The Regent, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$550,000",550000,False,,3,4,202,venta,inmopanama.com,2026-07-02 23:38:58
https://www.inmopanama.com/venta-de-apartamento-penthouse-en-costa-del-este-ph-breeze-panama_p-142448.htm,142448,Venta de Apartamento Penthouse en Costa del Este PH Breeze Panama,Costa Del Este,Costa Del Este,zone_raw,"$1,018,900",1018900,False,,4,5,443,venta,inmopanama.com,2026-07-02 23:38:58
https://www.inmopanama.com/venta-de-apartamentos-en-ph-generation-tower_p-142456.htm,142456,VENTA DE APARTAMENTOS EN PH. GENERATION TOWER,Costa Del Este,Costa Del Este,zone_raw,"$221,200",221200,False,,1,1,58,venta,inmopanama.com,2026-07-02 23:38:58
https://www.inmopanama.com/venta-de-apartamentos-en-ph-casa-bianca_p-142457.htm,142457,VENTA DE APARTAMENTOS EN PH. CASA BIANCA,Costa Del Este,Costa Del Este,zone_raw,"$711,900",711900,False,,3,2,226,venta,inmopanama.com,2026-07-02 23:38:58
https://www.inmopanama.com/venta-de-apartamentos-en-proyecto-blau-costa-del-este_p-136121.htm,136121,VENTA DE APARTAMENTOS EN PROYECTO BLAU | COSTA DEL ESTE,Costa Del Este,Costa Del Este,zone_raw,"$1,149,737",1149737,False,,3,3,340,venta,inmopanama.com,2026-07-02 23:38:58
https://www.inmopanama.com/costa-del-este-apartamento-en-venta_p-143141.htm,143141,Costa del Este Apartamento en Venta,Costa Del Este,Costa Del Este,zone_raw,"$950,000",950000,False,,4,4,358,venta,inmopanama.com,2026-07-02 23:38:58
https://www.inmopanama.com/venta-de-apartamento-en-ph-madero-en-costa-del-este-panama_p-142791.htm,142791,"Venta de apartamento en PH Madero en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$662,053",662053,False,,3,3,182,venta,inmopanama.com,2026-07-02 23:38:59
https://www.inmopanama.com/se-vende-apartamento-en-p-h-regalia-costa-del-este_p-142612.htm,142612,"Se Vende Apartamento en P.H. Regalia, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$899,000",899000,False,,3,3,293,venta,inmopanama.com,2026-07-02 23:38:59
https://www.inmopanama.com/se-vende-apartamento-en-costa-del-este-panama_p-142581.htm,142581,"Se vende apartamento en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$439,500",439500,False,,3,3,184,venta,inmopanama.com,2026-07-02 23:39:03
https://www.inmopanama.com/se-vende-casa-en-costa-bay-costa-del-este_p-142580.htm,142580,"Se vende casa en Costa Bay, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$1,300,000",1300000,False,,5,5,980,venta,inmopanama.com,2026-07-02 23:39:03
https://www.inmopanama.com/se-vende-apartamento-en-costa-del-este-panama_p-142564.htm,142564,"Se vende apartamento en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$385,000",385000,False,,3,2,168,venta,inmopanama.com,2026-07-02 23:39:03
https://www.inmopanama.com/venta-o-alquiler-de-apartamento-con-linea-blanca-en-costa-del-este_p-142814.htm,142814,Venta o Alquiler de Apartamento con Línea Blanca en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$500,000",500000,False,,3,3,234,alquiler,inmopanama.com,2026-07-02 23:39:03
https://www.inmopanama.com/venta-de-lujoso-apartamento-en-generation-tower-costa-del-este_p-142830.htm,142830,VENTA DE LUJOSO APARTAMENTO EN GENERATION TOWER  COSTA DEL ESTE,Costa Del Este,Costa Del Este,zone_raw,"$257,530",257530,False,,1,1,53,venta,inmopanama.com,2026-07-02 23:39:03
https://www.inmopanama.com/venta-de-apartamentos-en-ph-madero-en-costa-del-este-panama_p-142863.htm,142863,"Venta de Apartamentos en PH Madero en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$818,601",818601,False,,4,3,231,venta,inmopanama.com,2026-07-02 23:39:03
https://www.inmopanama.com/venta-de-apartamento-en-ph-madero-en-costa-del-este-panama_p-142864.htm,142864,"Venta de apartamento en PH Madero en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$645,618",645618,False,,3,3,183,venta,inmopanama.com,2026-07-02 23:39:03
https://www.inmopanama.com/venta-de-apartamento-de-lujo-en-tagua-costa-del-este-panama_p-142865.htm,142865,"Venta de apartamento de Lujo en Tagua, Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$1,469,218",1469218,False,,4,4,546,venta,inmopanama.com,2026-07-02 23:39:03
https://www.inmopanama.com/venta-de-apartamento-de-lujo-en-ph-corotu-en-santa-maria-panama_p-142867.htm,142867,"Venta de Apartamento de Lujo en PH. Corotú en Santa María, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$481,100",481100,False,,2,2,141,venta,inmopanama.com,2026-07-02 23:39:03
https://www.inmopanama.com/venta-de-apartamento-de-lujo-en-ph-corotu-en-santa-maria-panama_p-142868.htm,142868,"Venta de Apartamento de Lujo en PH. Corotú en Santa María, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$560,200",560200,False,,3,3,159,venta,inmopanama.com,2026-07-02 23:39:03
https://www.inmopanama.com/venta-de-apartamento-linea-blanca-ph-bali-costa-del-este_p-142871.htm,142871,"Venta de apartamento Linea Blanca,Ph.Bali. Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$435,000",435000,False,,3,3,169,venta,inmopanama.com,2026-07-02 23:39:04
https://www.inmopanama.com/venta-de-apartamentos-en-ph-nogal-costa-del-este_p-142880.htm,142880,"Venta de Apartamentos en PH Nogal, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$414,849",414849,False,,2,2,121,venta,inmopanama.com,2026-07-02 23:39:04
https://www.inmopanama.com/venta-de-apartamento-full-amoblado-ph-mirador-costa-del-este-panama_p-142905.htm,142905,"Venta de Apartamento Full Amoblado PH Mirador, Costa del Este - Panamá",Costa Del Este,Costa Del Este,zone_raw,"$649,000",649000,False,,3,3,200,venta,inmopanama.com,2026-07-02 23:39:04
https://www.inmopanama.com/venta-o-alquiler-de-casa-vacia-en-paseo-del-parque-costa-del-este_p-142956.htm,142956,"Venta o alquiler de casa vacía en Paseo del Parque, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$2,400,000",2400000,False,,4,4,1045,alquiler,inmopanama.com,2026-07-02 23:39:04
https://www.inmopanama.com/venta-de-apartamento-en-casa-bianca-costa-del-este-panama_p-142959.htm,142959,"Venta de apartamento en Casa Bianca, Costa del este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$711,900",711900,False,,3,3,211,venta,inmopanama.com,2026-07-02 23:39:04
https://www.inmopanama.com/venta-de-apartamentos-en-ipanema-costa-del-este-panama_p-142963.htm,142963,"Venta de apartamentos en Ipanema, Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$686,000",686000,False,,3,2,135,venta,inmopanama.com,2026-07-02 23:39:04
https://www.inmopanama.com/venta-de-apartamentos-en-ipanema-costa-del-este-panama_p-142964.htm,142964,"Venta de apartamentos en Ipanema, Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$504,500",504500,False,,2,2,99,venta,inmopanama.com,2026-07-02 23:39:04
https://www.inmopanama.com/venta-de-apartamento-en-ph-country-club-costa-del-este_p-142498.htm,142498,"Venta de apartamento en PH Country Club, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$430,000",430000,False,,3,3,205,venta,inmopanama.com,2026-07-02 23:39:04
https://www.inmopanama.com/venta-de-apartamento-en-ph-the-regent-costa-del-este_p-142499.htm,142499,"Venta de apartamento en PH The Regent, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$560,000",560000,False,,3,3,202,venta,inmopanama.com,2026-07-02 23:39:04
https://www.inmopanama.com/venta-de-apartamento-en-ph-the-regent-costa-del-este_p-142463.htm,142463,"Venta de apartamento en PH The Regent, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$560,000",560000,False,,3,3,202,venta,inmopanama.com,2026-07-02 23:39:08
https://www.inmopanama.com/venta-de-apartamento-en-ph-country-club-costa-del-este_p-142464.htm,142464,"Venta de apartamento en PH Country Club, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$430,000",430000,False,,3,3,205,venta,inmopanama.com,2026-07-02 23:39:08
https://www.inmopanama.com/se-vende-apartamento-en-ph-titanium_p-142475.htm,142475,Se vende apartamento en Ph Titanium,Costa Del Este,Costa Del Este,zone_raw,"$895,000",895000,False,,3,5,374,venta,inmopanama.com,2026-07-02 23:39:08
https://www.inmopanama.com/se-vende-apartamento-en-costa-del-este-panama_p-136625.htm,136625,"Se vende apartamento en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$439,500",439500,False,,3,3,184,venta,inmopanama.com,2026-07-02 23:39:08
https://www.inmopanama.com/urbanizacion-ph-costa-dorada-casa-en-venta-costa-del-este_p-139721.htm,139721,"Urbanización PH Costa Dorada  Casa en Venta, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$1,100,000",1100000,False,,4,6,817,venta,inmopanama.com,2026-07-02 23:39:08
https://www.inmopanama.com/venta-de-apartamento-en-ph-sevilla-costa-del-este_p-139724.htm,139724,"Venta de apartamento en PH Sevilla, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$275,000",275000,False,,3,2,115,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este-ipanema_p-143055.htm,143055,Venta de Apartamento en Costa del Este IPANEMA,Costa Del Este,Costa Del Este,zone_raw,"$398,000",398000,False,,2,2,90,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/se-vende-apartamento-en-ph-titanium-costa-del-este-500-000_p-137299.htm,137299,"Se vende apartamento en PH Titanium, Costa del Este $. 500,000",Costa Del Este,Costa Del Este,zone_raw,"$500,000",500000,False,,3,3,234,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/venta-de-apartamentos-en-passage-calzada-de-amador-panama_p-137193.htm,137193,"Venta de Apartamentos en Passage, Calzada de Amador, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$192,131",192131,False,,1,1,51,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/se-vende-hermoso-apartamento-en-p-h-sol-del-este_p-137007.htm,137007,SE VENDE HERMOSO APARTAMENTO EN P.H. SOL DEL ESTE,Costa Del Este,Costa Del Este,zone_raw,"$285,000",285000,False,,3,4,147,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/venta-de-apartamento-costa-del-este_p-136684.htm,136684,Venta de apartamento Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$490,000",490000,False,,3,3,267,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/venta-de-apartamentos-proyecto-ph-sky-parc-costa-del-este_p-136616.htm,136616,"Venta de apartamentos, proyecto PH Sky Parc, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$140,000",140000,False,,2,2,70,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/venta-de-apartamentos-proyecto-ph-bioma-costa-del-este_p-136613.htm,136613,"Venta de apartamentos, proyecto PH Bioma, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$405,000",405000,False,,2,2,85,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este-panama_p-136623.htm,136623,"Venta de apartamento en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$270,000",270000,False,,3,3,147,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/venta-de-casa-en-costa-del-este-panama_p-136179.htm,136179,"Venta de casa en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$2,300,000",2300000,False,,3,3,1045,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/se-vende-apartamento-amoblado-en-costa-del-este-panama_p-136120.htm,136120,"Se vende apartamento amoblado en Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$225,000",225000,False,,3,2,111,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/venta-de-apartamento-en-generation-tower-costa-del-este_p-136013.htm,136013,"Venta de apartamento en Generation Tower, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$245,229",245229,False,,1,1,53,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/venta-de-apartamento-proyecto-madero-costa-del-este_p-135800.htm,135800,"Venta de apartamento Proyecto MADERO, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$608,540",608540,False,,3,3,182,venta,inmopanama.com,2026-07-02 23:39:09
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-135661.htm,135661,Venta de Apartamento en Costa Del Este,Costa Del Este,Costa Del Este,zone_raw,"$707,635",707635,False,,4,5,397,venta,inmopanama.com,2026-07-02 23:39:10
https://www.inmopanama.com/venta-de-apartamento-en-proyecto-tagua-costa-del-este_p-135801.htm,135801,"Venta de apartamento en Proyecto TAGUA, Costa del Este.",Costa Del Este,Costa Del Este,zone_raw,"$1,109,680",1109680,False,,4,4,379,venta,inmopanama.com,2026-07-02 23:39:10
https://www.inmopanama.com/venta-de-apartamento-en-costa-del-este_p-135814.htm,135814,Venta de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,"$690,000",690000,False,,3,3,270,venta,inmopanama.com,2026-07-02 23:39:26
https://www.inmopanama.com/venta-de-apartamento-de-lujo-en-tagua-costa-del-este-panama_p-142792.htm,142792,"Venta de apartamento de Lujo en Tagua, Costa del Este, Panamá",Costa Del Este,Costa Del Este,zone_raw,"$1,259,750",1259750,False,,4,4,,venta,inmopanama.com,2026-07-02 23:39:26
https://www.inmopanama.com/venta-de-apartamentos-en-ph-generation-tower-costa-del-este_p-142877.htm,142877,"Venta de apartamentos en PH Generation Tower, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$235,000",235000,False,,1,1,,venta,inmopanama.com,2026-07-02 23:39:26
https://www.inmopanama.com/venta-de-apartamento-con-vista-al-mar-en-ph-matisse-costa-del-este_p-142954.htm,142954,"Venta de apartamento con vista al mar en PH Matisse, Costa del Este",Costa Del Este,Costa Del Este,zone_raw,"$930,000",930000,False,,4,4,,venta,inmopanama.com,2026-07-02 23:39:26
https://www.inmopanama.com/ventas-de-apartamentos-en-costa-del-este_p-142999.htm,142999,Ventas de apartamentos en Costa Del Este,Costa Del Este,Costa Del Este,zone_raw,"$486,000",486000,False,,3,3,184,venta,inmopanama.com,2026-07-02 23:39:26
https://www.inmopanama.com/espectacular-apartamento-de-250m-en-ph-country-club-costa-del-este-con-linea-blanca_p-143135.htm,143135,"Espectacular Apartamento de 250m² en PH Country Club, Costa del Este ...",Costa Del Este,Costa Del Este,zone_raw,"$591,000",591000,False,,0,0,250,venta,inmopanama.com,2026-07-02 23:39:37
https://www.inmopanama.com/espectacular-apartamento-de-205m-en-ph-costa-del-este-country-club-entrega-en-agosto_p-143134.htm,143134,Espectacular Apartamento de 205m² en PH Costa del Este Country Club  ...,Costa Del Este,Costa Del Este,zone_raw,"$420,000",420000,False,,0,0,205,venta,inmopanama.com,2026-07-02 23:39:37
https://www.inmopanama.com/espectacular-apartamento-de-205m-en-ph-costa-del-este-country-club-entrega-en-agosto_p-143133.htm,143133,Espectacular Apartamento de 205m² en PH Costa del Este Country Club  ...,Costa Del Este,Costa Del Este,zone_raw,"$430,000",430000,False,,0,0,205,venta,inmopanama.com,2026-07-02 23:39:37
https://www.inmopanama.com/espectacular-apartamento-de-202m-amoblado-en-ph-the-regent-costa-del-este_p-143132.htm,143132,"Espectacular Apartamento de 202m² Amoblado en PH The Regent, Costa del...",Costa Del Este,Costa Del Este,zone_raw,"$570,000",570000,False,,0,0,202,venta,inmopanama.com,2026-07-02 23:39:37
https://www.inmopanama.com/preventa-de-apartamentos-en-costa-del-este_p-143119.htm,143119,Preventa de Apartamentos en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,$1,1,True,precio_bajo_umbral,0,0,,venta,inmopanama.com,2026-07-02 23:39:37
https://www.inmopanama.com/preventa-de-apartamentos-en-costa-del-este-65-a-156-m2_p-143147.htm,143147,"Preventa de apartamentos en Costa del Este, 65 a 156 m2",Costa Del Este,Costa Del Este,zone_raw,$1,1,True,precio_bajo_umbral,0,0,,venta,inmopanama.com,2026-07-02 23:39:37
https://www.inmopanama.com/preventa-de-apartamento-en-costa-del-este_p-143120.htm,143120,Preventa de Apartamento en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,$1,1,True,precio_bajo_umbral,0,0,,venta,inmopanama.com,2026-07-02 23:39:37
https://www.inmopanama.com/preventa-de-apartamentos-frente-al-mar-en-costa-del-este_p-143122.htm,143122,Preventa de Apartamentos frente al mar en Costa del Este,Costa Del Este,Costa Del Este,zone_raw,$1,1,True,precio_bajo_umbral,0,0,,venta,inmopanama.com,2026-07-02 23:39:37
